route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,e667ea99-43d0-46e2-9892-1fd722a50ca6,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,6dd39f7b-ce73-46df-a65c-3ef68f5adbb2,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
33f9921b-befa-4ada-9807-47274441469f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,9a947174-8f68-4020-84ba-03a8fa7aa2ba,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,2143dfe7-4732-4970-ba22-2904f89261d5
b9537eb5-3b52-42a8-a9f2-4b5001173112,4ef50df1-93cb-4aec-95a8-a35914f44f2c,30fcbd00-d9ca-4eee-a47e-b3187f8b0699,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,2143dfe7-4732-4970-ba22-2904f89261d5
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,2ee5e141-3b08-430b-8888-aa2edbddb3f3,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,549edbbb-a1eb-4ed2-ab53-c2a76a556491,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,fa86e85c-41a9-469f-959f-a461fa11fdb7,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,089b3e6f-549b-4f9f-9237-a3989e67aeb3,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,d795fa7c-0d8d-44e1-b17a-67d52c63258e,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,4ef50df1-93cb-4aec-95a8-a35914f44f2c,1e39d291-b0af-448d-9e3d-2ff7234688d4,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,243345f1-e7e2-48da-ad6f-2aa8dcda0781
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,929e3d7c-c06d-40f6-8c42-733c1aa1d798,600253f7-8aa4-4d8a-9963-24fcbdb68330,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,b983647b-2197-411b-9cf7-e3f5ee86a25e,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
17641efa-b810-4089-a860-3e88d12dc1ca,7d97a595-9438-4941-a924-3f06b2e7ccad,0c20a4ea-b458-46fc-87c6-6a20318d9692,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,11c939f3-e6d1-4e3b-a223-38419d880415
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,7d97a595-9438-4941-a924-3f06b2e7ccad,c001117e-7a06-4712-9b49-a2ba3c59ec3f,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,6014161f-cd99-4234-849c-714b0164088d
61a6c824-6b84-4585-a127-ce8c4d2439f5,7d97a595-9438-4941-a924-3f06b2e7ccad,a2e2a219-c8c2-46b0-9cb9-8ae94d70dadb,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,569733ca-50ba-4927-8c29-78da894e9d8f
33f9921b-befa-4ada-9807-47274441469f,7d97a595-9438-4941-a924-3f06b2e7ccad,a2916533-ac76-4b6a-a0fd-15a19b141a10,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,3609b017-355e-4f34-84a3-31f2feea4a2e
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,7d97a595-9438-4941-a924-3f06b2e7ccad,983c2791-4af1-472b-862c-48fe3b4d0973,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c6fee81d-716a-43bb-8ab4-c7b89170b70c
17641efa-b810-4089-a860-3e88d12dc1ca,7d97a595-9438-4941-a924-3f06b2e7ccad,c1a2a7c2-0c32-477a-b065-a33c4d8f3eb2,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,569733ca-50ba-4927-8c29-78da894e9d8f
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,7d97a595-9438-4941-a924-3f06b2e7ccad,5c3e668e-1b05-4d10-a75a-41972e35269b,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,e043a45c-716f-4cf1-b0f0-e7c684e6dd78
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,7d97a595-9438-4941-a924-3f06b2e7ccad,2d19fb0e-635d-4c9a-a6e7-9d766bbab3ca,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,6014161f-cd99-4234-849c-714b0164088d
61a6c824-6b84-4585-a127-ce8c4d2439f5,7d97a595-9438-4941-a924-3f06b2e7ccad,371ec7ae-3712-4bea-9729-85882d1e5ffe,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,11c939f3-e6d1-4e3b-a223-38419d880415
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,7d97a595-9438-4941-a924-3f06b2e7ccad,38ece442-9cd3-432e-811b-c4648d8f5d8d,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c6fee81d-716a-43bb-8ab4-c7b89170b70c
91f74b7a-7e85-4c50-8f66-814d3144bb0d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,86871c45-80f1-4bf7-897a-400b85c29f7b,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,3ff7069c-c5ab-41de-b5c7-ee88e97b0601
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,04370959-3ba4-4ccc-8e0a-240173c1299a,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,349f7621-e522-4e9a-907e-faf720f609bf,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
91f74b7a-7e85-4c50-8f66-814d3144bb0d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3759eec0-acab-4dc3-8994-9091c0f95edf,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,47c378eb-468a-4077-a64b-ab2b6533d90f
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,fea667b8-f366-41b6-95bc-ebe5cda17f1e,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
17641efa-b810-4089-a860-3e88d12dc1ca,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4b5449ff-e4bc-4ba5-9d1e-073c0a5cc0c9,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,5d60b655-a88b-44ac-9cdf-1108c3d428dc
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,67ac644a-24ff-473b-a655-e53cf39dec0e,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,2fd90852-aa56-4655-acfd-39f129ef1518
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,894d06f5-0c47-4ddf-94e6-8ec7d251d6b9,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,c650be62-590e-4ae1-b88c-9a046472ddac
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3f642b20-d749-4f40-9389-88674fc0c757,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,4b0b6e6a-338c-497e-a8d6-01feb934fd2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,a1585a2f-30e2-49a7-acf7-41c3f373cd63,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,458ce14a-d310-41f2-adde-4eb95ed0641b
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,297e57b5-2ab4-4a7c-bdb0-c82cdae82a66,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,937fe85b-b27e-417e-b3b9-07a18385c292
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,df87066c-a879-417a-aeb4-160e7544357b,4d2ff3f8-473a-45d1-85cc-fdd1bec1ce09,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,e9c903d0-f2c2-495e-b75c-fa71d760168f
61a6c824-6b84-4585-a127-ce8c4d2439f5,df87066c-a879-417a-aeb4-160e7544357b,efb92b5b-557c-46ba-a4f2-319dcc235ce7,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,461d6ca2-1f9f-480e-801d-4dd11fb6b5df
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,e622c0e2-c8a6-4c95-b2c0-1c94f7ba71d3,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,458ce14a-d310-41f2-adde-4eb95ed0641b
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,fb05be61-5b9c-4173-8293-8a2eb75e19d7,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,9618b163-176f-4c51-be3f-d17b46a64208
02949a7a-85b3-42dc-b452-cbf796ce5df7,df87066c-a879-417a-aeb4-160e7544357b,03e2d128-1683-43da-a336-e2ce2f0552cd,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,276fe68d-670f-4d25-9e04-b17cbc850265
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,21216891-011a-4fba-ab3f-78698d230828,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,458ce14a-d310-41f2-adde-4eb95ed0641b
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,df87066c-a879-417a-aeb4-160e7544357b,78a30e5b-8291-49f8-98b1-33864b12f3d5,fa4b8b82-f026-4c32-a7b0-9f258e7f2cc9,"Squires East",0,e9c903d0-f2c2-495e-b75c-fa71d760168f
17641efa-b810-4089-a860-3e88d12dc1ca,df87066c-a879-417a-aeb4-160e7544357b,987b037f-acc9-4351-9f84-a77bbd1f94ec,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
c8e43232-d4da-4420-abf7-1289dda6386e,df87066c-a879-417a-aeb4-160e7544357b,be172991-529f-4f5a-9d52-df71a0a8b7e8,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,033439d2-5264-419d-8eb9-93446032b649
91f74b7a-7e85-4c50-8f66-814d3144bb0d,df87066c-a879-417a-aeb4-160e7544357b,4fc34f85-7d8f-4414-9eb1-08bdb1b88fd9,59d4608c-6241-4306-8f4a-3b4973ae0da9,"Burruss Hall",0,823fbd26-b813-4e15-9967-d60c1715c4fe
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,cf0d5154-1709-4db2-b08d-fab5eca2e953,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,711c88c0-46e2-44ed-a3df-4a2a16acdd72,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,a6b635bb-dc99-4bee-9402-51ae95c48bb1,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,4ef50df1-93cb-4aec-95a8-a35914f44f2c,a1a2076d-4ef6-4c2a-b6f1-15827945a6a4,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,243345f1-e7e2-48da-ad6f-2aa8dcda0781
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,568e5e1a-a21c-43d4-a340-d044fbffa3f9,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,c5eb4849-010a-41a2-b87a-0cf025da2d77,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,d243ddad-4bf8-406b-99fe-5b409bc80747,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,f6636238-fd0b-470d-ad8a-867ac17776e1,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,1616cfc0-6ec9-45b2-bcb4-61caac1fcea4,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,b1c140d9-4cd8-413d-8bb5-ee0bb275dc63,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,3e24b332-f2c5-4a8f-b0cf-1a5d6aae8c5a,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,4ef50df1-93cb-4aec-95a8-a35914f44f2c,34f093d7-85f4-4459-9199-a97d7746f751,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,d0538822-cb6c-4520-90e9-e654d2b9496f
c8e43232-d4da-4420-abf7-1289dda6386e,2022e0c7-c822-4069-81e5-b9af776a13ea,64310967-471b-4ff9-9237-811152e1c397,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,03c9408e-2f90-4065-a63d-eb0e41ca39a1
b9537eb5-3b52-42a8-a9f2-4b5001173112,2022e0c7-c822-4069-81e5-b9af776a13ea,eba6da24-82c2-4456-8fd2-a217406dbf35,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,73edb29a-25f8-4679-8dca-cc2107ac47e2
c8e43232-d4da-4420-abf7-1289dda6386e,2022e0c7-c822-4069-81e5-b9af776a13ea,c20ff08f-cf78-4e17-987c-38ede12b6a83,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,03c9408e-2f90-4065-a63d-eb0e41ca39a1
33f9921b-befa-4ada-9807-47274441469f,2022e0c7-c822-4069-81e5-b9af776a13ea,5512b5a7-3e17-4370-b42f-871ac2d8c723,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,73edb29a-25f8-4679-8dca-cc2107ac47e2
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,2022e0c7-c822-4069-81e5-b9af776a13ea,81869860-ea32-4217-b172-a529bd2d85cc,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,a1e05a55-32b9-40b9-8ea7-cbb4711a742d
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,b41e9b85-c1f8-473d-80ae-f97048111017,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,1ce4d44d-80fa-47b6-801c-46bb353a14c5
c8e43232-d4da-4420-abf7-1289dda6386e,2022e0c7-c822-4069-81e5-b9af776a13ea,e182f8d4-ee6b-4d7d-9e86-5fbe1d91e1e6,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,03c9408e-2f90-4065-a63d-eb0e41ca39a1
b9537eb5-3b52-42a8-a9f2-4b5001173112,2022e0c7-c822-4069-81e5-b9af776a13ea,3b8ec5db-7d41-4108-9f71-c739bf8f566d,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,73edb29a-25f8-4679-8dca-cc2107ac47e2
c8e43232-d4da-4420-abf7-1289dda6386e,2022e0c7-c822-4069-81e5-b9af776a13ea,8971d513-60f6-4c86-afce-9d631ccfa51b,56ddb11e-f488-48e1-bf6b-7efaf09ab74d,"Burruss",0,03c9408e-2f90-4065-a63d-eb0e41ca39a1
33f9921b-befa-4ada-9807-47274441469f,2022e0c7-c822-4069-81e5-b9af776a13ea,8e2bf8bd-37a8-4265-9da1-ec8a20813b49,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,73edb29a-25f8-4679-8dca-cc2107ac47e2
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,b6ce2af2-34c4-4e63-9535-fd50fbdb37c6,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,8d4ba310-b9b2-4a3e-9740-a0eaf7bfa0e7,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,3a4c1449-5d9b-4158-aa5f-d5b9cdd4da42,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,06b6f27d-5137-49d8-bac1-253453bb2c0c,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,4caf1e46-3f8d-4821-a0f8-bc3ee86710fa,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,e4726815-68e7-4aa9-830c-21ad2b43fb4b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,141adcaf-3e74-4022-b41a-a128a2f6ab5d,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,aa12795f-013b-40f7-8154-7ee182b89c81,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,7ad7d2cd-e9b9-4487-86ad-249954558b8b,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c9d48eab-bef2-48a8-843e-16a236881499,56ddb11e-f488-48e1-bf6b-7efaf09ab74d,"Burruss",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,5c832435-3737-4ed1-986f-d03e56854913,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ecacca64-d67b-4b56-857d-36ff2e17f12f
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,ef0c8f6f-94aa-4280-92b6-db42c5dc6f91,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,3e9c5fb2-1822-4ee6-82e3-1294bc387eab,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,c8f01556-a9c9-48c2-877d-9e41641d4d7b
a36daad0-7aa6-4815-9eac-f60d55e02803,df87066c-a879-417a-aeb4-160e7544357b,fec07968-b5f8-4213-b65c-a66d4e78c509,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,000b8ee7-80bb-4b23-b669-6df81ddb3d00
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,abf8e181-2afb-47d2-bf63-27c2da721075,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,937fe85b-b27e-417e-b3b9-07a18385c292
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,8501a77f-fbc2-432e-b01f-829ac45d1e46,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,9618b163-176f-4c51-be3f-d17b46a64208
61a6c824-6b84-4585-a127-ce8c4d2439f5,df87066c-a879-417a-aeb4-160e7544357b,66c59eb3-e63c-4577-ac6e-5a788fd6c31e,d75dd626-3995-4b21-904a-99d4c2ea91ac,"Squires East",0,461d6ca2-1f9f-480e-801d-4dd11fb6b5df
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,5c34aaa5-14de-45d6-b850-42daefa2b77d,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,c8f01556-a9c9-48c2-877d-9e41641d4d7b
91f74b7a-7e85-4c50-8f66-814d3144bb0d,df87066c-a879-417a-aeb4-160e7544357b,13cf417d-0877-4f31-90c4-165e58fa6d5a,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,823fbd26-b813-4e15-9967-d60c1715c4fe
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,df87066c-a879-417a-aeb4-160e7544357b,14c0eded-3dba-430a-98f0-af9a0d038b86,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,937fe85b-b27e-417e-b3b9-07a18385c292
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,552d1649-b37e-4852-8169-2d02c6981177,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,ff6e590f-7bd8-4fae-80f3-e5b878a0ec23
61a6c824-6b84-4585-a127-ce8c4d2439f5,df87066c-a879-417a-aeb4-160e7544357b,b8db5a6e-79a0-497b-a413-7105432ae136,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
61a6c824-6b84-4585-a127-ce8c4d2439f5,df87066c-a879-417a-aeb4-160e7544357b,69b7effd-ba10-4aa4-aeba-a2d5eebe64e7,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,21290db3-0d21-4dc8-861f-527ee11decf7,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,458ce14a-d310-41f2-adde-4eb95ed0641b
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,d4496396-8515-4c2e-9510-92dc0cb76b23,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,706c1ce1-e11a-4560-9b4b-6a8f1e428ac5,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
33f9921b-befa-4ada-9807-47274441469f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,cab3ca80-1538-4756-9289-6bcc2127e0c3,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,2143dfe7-4732-4970-ba22-2904f89261d5
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,77108d9d-f317-42b9-9ef3-e6e7dd1bcfc1,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
b9537eb5-3b52-42a8-a9f2-4b5001173112,4ef50df1-93cb-4aec-95a8-a35914f44f2c,b68c1ddf-2728-4dda-b00e-7045e6749a1e,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,2143dfe7-4732-4970-ba22-2904f89261d5
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,f0edf10a-e7e2-4b17-8933-47589ba8e542,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,222818a5-b4cd-45f3-ba46-2487c84702fc,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
